site,year,ph,odour,turbidity,conductivity,chloride_(ppm),sulphates(ppm),iron_(ppm),cod(ppm),bod(ppm),do(ppm),lead(ppm),ammonia(ppm),nitrate(ppm),fluorides(ppm),phosphates(ppm),total_bacterial_count_(cfu/ml),total_fungal_count_(cfu/ml),pesticide_(µg/l)
Karan Lake (Site 1) (Ground Water),2016,7.5,,0.4,246.0,112.4,65.0,0.4,23.0,16.02,6.2,,0.3,45.0,,,3000,200.0,
Karan Lake (Site 1) (Ground Water),2017,7.7,,0.5,276.0,122.0,76.0,0.5,23.5,16.4,6.0,,0.4,45.0,,,3000,200.0,
Karan Lake (Site 1) (Ground Water),2018,7.9,,0.6,296.0,129.9,93.0,0.6,24.8,17.8,5.9,,0.6,45.0,,,3000,200.0,
Brahma Sarovar(Site 2) (Ground Water ),2016,7.61,,0.2,294.0,121.9,60.0,0.5,31.3,19.2,7.2,,0.3,45.0,,,800,,
Brahma Sarovar(Site 2) (Ground Water ),2017,7.6,,0.21,300.0,121.8,60.0,0.7,34.2,20.2,6.2,,0.3,51.0,,,900,,
Brahma Sarovar(Site 2) (Ground Water ),2018,7.7,,0.3,314.0,122.9,60.0,0.7,34.2,21.2,6.0,,0.3,55.0,,,900,,
Teekar Taal(Site 3) (Ground Water),2016,7.5,,0.2,513.0,19.35,75.0,0.5,24.0,12.8,7.0,,0.5,10.0,,,15000,1200.0,
Teekar Taal(Site 3) (Ground Water),2017,7.53,,0.3,543.0,27.35,78.0,0.59,25.4,13.0,6.0,,0.6,13.0,,,16000,1200.0,
Teekar Taal(Site 3) (Ground Water),2018,7.6,,0.3,565.0,32.35,88.0,0.6,26.4,13.6,6.1,,0.7,14.0,,,17000,1300.0,
Agra Canal(Site 1) (Ground Water),2016,7.2,,0.5,453.0,266.5,95.0,0.2,15.1,7.3,6.3,,0.3,15.0,,,2000,100.0,
Agra Canal(Site 1) (Ground Water),2017,7.4,,0.6,623.0,277.5,100.0,0.3,17.2,8.0,6.0,,0.4,17.0,,,3000,200.0,
Agra Canal(Site 1) (Ground Water),2018,7.4,,0.7,633.0,286.5,105.0,0.3,18.2,8.2,5.8,,0.4,18.0,,,3000,200.0,
Yamuna River(Site 1) (Ground Water),2016,7.51,,0.5,361.0,17.0,40.0,0.6,18.7,9.4,6.8,,0.2,24.0,,,2200,800.0,
Yamuna River(Site 1) (Ground Water),2017,7.52,,0.7,398.0,18.2,49.0,0.6,18.9,9.6,6.1,,0.4,25.6,,,2127,850.0,
Yamuna River(Site 1) (Ground Water),2018,7.54,,0.8,467.0,19.1,56.0,0.7,19.8,9.8,5.6,,0.6,27.0,,,2300,880.0,
Yamuna River(Site 2) (Ground Water),2016,7.51,,0.5,277.0,43.9,43.0,0.7,19.7,9.7,5.1,,0.2,17.0,,,2400,800.0,
Yamuna River(Site 2) (Ground Water),2017,7.6,,0.7,320.0,47.5,43.0,0.8,20.2,10.0,4.9,,0.3,21.0,,,2300,850.0,
Yamuna River(Site 2) (Ground Water),2018,7.7,,0.8,326.0,59.2,44.0,0.9,22.7,10.4,4.2,,0.4,25.0,,,2500,890.0,
Yamuna River(Site 3) (Ground Water),2016,7.6,,0.6,312.0,45.81,47.0,0.8,26.7,21.1,4.7,,3.1,17.0,,,2200,800.0,
Yamuna River(Site 3) (Ground Water),2017,7.77,,0.6,347.0,46.3,54.0,1.2,27.3,20.3,4.1,,4.6,18.0,,,2200,800.0,
Yamuna River(Site 3) (Ground Water),2018,7.8,,0.7,367.0,47.81,65.0,1.2,29.7,24.8,3.4,,4.8,19.0,,,2500,800.0,
Yamuna River(Site 4) (Ground Water),2016,7.4,,1.0,532.0,93.87,82.0,0.3,19.5,15.3,3.7,,1.3,11.0,1.5,5.0,2500,100.0,
Yamuna River(Site 4) (Ground Water),2017,7.5,,1.2,547.0,99.6,87.0,0.4,20.2,17.8,3.4,,1.2,13.0,1.8,6.0,2500,115.0,
Yamuna River(Site 4) (Ground Water),2018,7.94,,1.2,552.0,123.87,90.0,0.5,21.08,18.9,3.1,,1.5,14.0,1.9,7.0,2700,145.0,
Ghaggar River(Site 1) (Ground Water),2016,7.5,,0.2,563.0,56.26,65.0,0.6,16.0,5.54,8.6,,0.4,10.0,,,600,,
Ghaggar River(Site 1) (Ground Water),2017,7.7,,0.3,576.0,62.2,62.0,0.7,16.7,5.89,8.3,,0.5,12.0,,,700,,
Ghaggar River(Site 1) (Ground Water),2018,7.7,,0.4,583.0,67.26,68.0,0.8,17.1,6.54,8.2,,0.5,15.0,,,800,,
Ghaggar River(Site 2) (Ground Water),2016,7.27,,0.5,914.0,154.84,100.0,0.5,16.0,9.2,7.2,,0.2,10.0,,,680,,
Ghaggar River(Site 2) (Ground Water),2017,7.3,,0.5,945.0,159.2,154.0,0.6,17.43,9.65,7.1,,0.3,12.0,,,695,,
Ghaggar River(Site 2) (Ground Water),2018,7.35,,0.6,963.0,165.84,163.0,0.6,18.23,10.2,6.5,,0.3,14.0,,,670,,
Ghaggar River(Site 3) (Ground Water),2016,8.01,,2.1,902.0,393.56,75.0,0.5,25.6,15.2,4.0,,0.2,39.0,0.98,5.2,790,100.0,
Ghaggar River(Site 3) (Ground Water),2017,8.04,,2.3,920.0,376.3,68.0,0.4,26.6,15.56,4.0,,0.8,47.1,1.1,5.9,855,100.0,
Ghaggar River(Site 3) (Ground Water),2018,8.14,,2.5,924.0,345.56,95.0,0.4,27.0,16.2,3.9,,1.1,49.0,0.8,5.4,905,100.0,
